CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-24,1,1,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3465,98,38.89,38.89,42.86,42.86,30.56,30.56,35.26,35.26,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-25,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3465,98,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-26,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3588,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-27,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3588,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-28,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3588,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-29,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3588,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-09-30,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3588,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-01,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3593,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-02,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3593,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-03,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3593,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-04,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-05,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-06,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-07,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-08,1,1,0,NA,0,NA,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,99,52.78,52.78,60.71,60.71,38.89,38.89,44.87,44.87,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-09,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3745,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-10,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3847,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-11,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-12,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-13,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-14,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-15,1,1,1,1,1,1,4,1,0,NA,1,1,1,1,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,41.67,41.67,51.19,51.19,34.44,34.44,39.74,39.74,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-16,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-17,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-18,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3864,99,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-19,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3890,99,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-20,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3890,101,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-21,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3890,101,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-22,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3897,102,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-23,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3897,102,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-24,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3897,102,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-25,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-26,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-27,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-28,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-29,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-30,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-10-31,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,1,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,31.11,31.11,35.9,35.9,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-01,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-02,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,3941,104,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-03,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,4229,107,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-04,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,4229,107,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-05,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,4229,107,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-06,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,4229,107,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-07,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,1,1,2,1,0,0,2,1,0,NA,NA,4229,107,36.11,36.11,48.81,48.81,32.78,32.78,37.82,37.82,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-08,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4229,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-09,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-10,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-11,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-12,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-13,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-14,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-15,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-16,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4301,107,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-17,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4382,108,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-18,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4382,108,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-19,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4382,108,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-20,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4382,108,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-21,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4382,108,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-22,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4445,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-23,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4445,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-24,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4445,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-25,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4445,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-26,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-27,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-28,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-29,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-11-30,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-01,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4451,113,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-02,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4525,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-03,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4525,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-04,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4525,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-05,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4525,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-06,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4525,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-07,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,2,1,0,NA,NA,4579,121,37.96,37.96,46.43,46.43,33.89,33.89,39.1,39.1,0,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,121,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4662,124,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4662,124,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4662,124,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4662,124,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
Somalia,SOM,NA,NA,NAT_TOTAL,2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,NA,46.43,NA,33.89,NA,39.1,NA,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,NA,NA,NAT_TOTAL,2020-01-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
