CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Senegal,SEN,NA,NA,2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,4,0,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,NA,NA,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,NA,6,0,0,0,0,0,9.52,9.52,11.11,11.11,0,0
Senegal,SEN,NA,NA,2020-03-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,19,0,27.78,27.78,28.57,28.57,27.38,27.38,31.94,31.94,0,0
Senegal,SEN,NA,NA,2020-03-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,21,0,30.56,30.56,32.14,32.14,29.17,29.17,34.03,34.03,0,0
Senegal,SEN,NA,NA,2020-03-16,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,26,0,41.67,41.67,46.43,46.43,36.31,36.31,42.36,42.36,0,0
Senegal,SEN,NA,NA,2020-03-17,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,27,0,41.67,41.67,46.43,46.43,36.31,36.31,42.36,42.36,0,0
Senegal,SEN,NA,NA,2020-03-18,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,31,0,47.22,47.22,53.57,53.57,39.88,39.88,46.53,46.53,0,0
Senegal,SEN,NA,NA,2020-03-19,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,36,0,47.22,47.22,53.57,53.57,39.88,39.88,46.53,46.53,0,0
Senegal,SEN,NA,NA,2020-03-20,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,36,0,50,50,57.14,57.14,41.67,41.67,48.61,48.61,0,0
Senegal,SEN,NA,NA,2020-03-21,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,47,0,50,50,57.14,57.14,41.67,41.67,48.61,48.61,0,0
Senegal,SEN,NA,NA,2020-03-22,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,56,0,50,50,57.14,57.14,41.67,41.67,48.61,48.61,0,0
Senegal,SEN,NA,NA,2020-03-23,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,1,4,0,NA,0,1648500000,0,2,1,1,2,0,0,0,NA,NA,67,0,66.67,66.67,71.43,71.43,52.38,52.38,61.11,61.11,0,0
Senegal,SEN,NA,NA,2020-03-24,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,79,0,66.67,66.67,71.43,71.43,52.38,52.38,61.11,61.11,0,0
Senegal,SEN,NA,NA,2020-03-25,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,86,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-26,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,99,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-27,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,105,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-28,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,119,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-29,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,130,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-30,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,142,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-03-31,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,NA,162,0,77.78,77.78,71.43,71.43,59.52,59.52,69.44,69.44,0,0
Senegal,SEN,NA,NA,2020-04-01,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,NA,175,0,77.78,77.78,71.43,71.43,66.67,66.67,69.44,69.44,50,50
Senegal,SEN,NA,NA,2020-04-02,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,NA,190,1,77.78,77.78,71.43,71.43,66.67,66.67,69.44,69.44,50,50
Senegal,SEN,NA,NA,2020-04-03,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,329700000,0,2,1,1,2,106163400,0,0,NA,NA,195,1,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-04,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,207,1,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-05,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,219,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-06,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,222,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-07,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,226,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-08,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,237,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-09,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,244,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-10,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,1,2,0,0,0,NA,NA,250,2,77.78,77.78,71.43,71.43,68.45,68.45,69.44,69.44,62.5,62.5
Senegal,SEN,NA,NA,2020-04-11,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,265,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-12,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,278,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-13,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,280,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-14,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,291,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-15,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,299,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-16,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,314,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-17,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,335,2,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-18,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,342,3,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-19,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,350,3,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-20,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,367,4,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-21,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,377,5,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-22,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,412,5,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-23,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,442,6,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-24,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,479,6,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-25,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,545,7,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-26,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,614,7,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-27,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,671,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-28,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,735,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-29,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,823,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-04-30,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,882,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-01,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,933,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-02,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1024,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-03,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1115,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-04,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1182,9,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-05,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1271,10,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-06,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1329,11,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-07,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1433,12,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-08,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1492,13,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-09,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1551,14,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-10,3,1,0,NA,2,1,4,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1634,17,77.78,77.78,71.43,71.43,70.83,70.83,72.22,72.22,62.5,62.5
Senegal,SEN,NA,NA,2020-05-11,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1709,19,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-12,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1886,19,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-13,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,1995,19,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-14,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2105,22,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-15,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2189,23,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-16,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2310,25,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-17,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2429,25,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-18,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2480,26,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-19,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2544,26,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-20,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2617,30,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-21,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2714,30,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-22,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2812,33,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-23,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2909,33,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-24,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,2976,35,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-25,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3047,35,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-26,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3130,36,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-27,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3161,37,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-28,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3253,39,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-29,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3348,41,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-30,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3429,41,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-05-31,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3535,42,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
Senegal,SEN,NA,NA,2020-06-01,3,1,0,NA,2,1,2,1,0,NA,3,1,2,1,4,1,0,2,0,0,2,1,2,2,0,0,0,NA,NA,3645,42,72.22,72.22,71.43,71.43,67.26,67.26,68.06,68.06,62.5,62.5
